e1,e2,e3,e4,e5,e6,e7,e8
32.2,25.3,28.4,31.6,43.2,507.9,48.3,152
308.8,86.3,85.3,71.7,318.6,325.9,715.5,965.6
400.7,33.3,37.3,33,38,32.1,61,72.1
68.7,69.5,88.9,120.6,94.7,108.2,320.1,467
175.5,180.5,180.9,242.6,148.3,169.4,1095.4,414.6
150.6,90.5,109.5,117.5,119.2,109.6,693.7,123.2
171,120.4,224.5,242.7,256.9,169.9,397.7,223.5
284.7,63,57.6,73.8,82.6,113.8,130,136.6
66.2,92.4,109.6,119,280.9,337,329.1,473.6
58.5,48.8,55,79.9,73,59.7,122.1,124.3
67.5,57.7,182.8,135.7,278.5,322.6,402.2,311.9
41.2,32.6,32.8,69.2,39,55.8,96.1,222.4
264.1,251.3,235.2,248.9,243.8,281.8,337.7,200.8
310.5,288.6,300.3,289,337.6,429.3,475.4,685.7
37.2,32.5,38.9,47.7,31.8,19.7,47.2,68.5
344.4,106.8,109.3,112.8,109,239.2,775.1,351.4
197.4,58.5,211.4,158.2,130.8,169.9,512.9,626.5
129.7,134.1,144.6,151.5,157.5,217.3,708.9,441.5
84.3,91.9,94.1,93.5,102.9,120.8,249.1,103
44.9,43.4,43.3,68.6,210.3,765.4,696.9,987.5
551.9,177.8,184.3,194.9,229.7,252.6,707.4,620.4
46.8,47.2,48.6,201.9,226.4,191.8,653.5,152.1
184.8,152.4,125,136.2,198.3,357.9,313.6,297.6
261.8,63.8,67.5,50.3,48.2,76.2,630.8,164
559.4,289.9,408.4,340.4,392.8,422.4,502.2,811.1
82.3,86.9,56.7,57.8,109,107.7,151.2,916.1
420.6,333.3,425.8,416.7,392.5,290.7,290,245
95.8,85.8,80.6,73.9,79.6,83.3,247.8,575
510.6,369.2,95.3,85.7,84.5,84.5,104.6,162.4
396.9,93.2,85.4,85.9,88.9,128.6,169.8,184
795.8,194.6,156.4,143.5,143.3,170,295.5,270.3
220.1,120.1,120.6,137.6,140.2,190.5,566.6,632.5
194.5,163,127.9,165.1,171.5,208.9,426.5,549.3
615.5,98.3,81.7,119.6,118,117.9,548.2,357.2
319.3,340.2,300.2,286.8,279.2,311.1,352.2,739.9
113.5,119,153.4,394.9,459.5,548.1,947.3,1119.9
67.1,126,51.9,44.7,46.2,51.7,82.5,127.8
516.8,137.9,143.3,122.2,153,158.2,201.3,200.5
466,70.9,64.1,66.9,73.1,87.1,96,282.6
91.5,57.3,63.4,76.4,267.3,1287.3,213.6,226.4
10505.5,243.4,327.7,406.8,390.8,650.4,905.1,320
879,70.3,66.8,92,78.2,137.2,137.7,225.6
431.5,393.5,63,82.4,122.3,134.8,412.8,789.5
187.4,111,103.6,81.6,92.8,83.1,151,222.7
443.4,75.5,78.2,193.7,182.7,475.9,317.2,224.2
354.6,330,238.8,252.2,264.8,545.4,781.9,513.9
95.5,63.7,51.1,54.7,53.5,55.1,211.4,726.7
118.1,123.3,138.6,179.3,611.9,712.5,1008.8,694.5
699.2,403.2,175.6,211.2,193.4,222.2,214.8,178.3
50.6,44.4,49,41.5,41.6,40.7,213.8,381.8
119.3,94,96.2,111.4,111.1,112.9,197,605.8
327.9,212.8,194,178.4,166.6,306.9,331.5,556.1
56.4,49.1,71,419.1,542.7,738.3,909.8,241.5
335,484,317.8,99.7,111.6,160.8,159.2,279.9
183.9,29.4,32.6,32.7,43.4,47.7,42.9,110.1
282.1,219,244,274.6,263.4,260.9,532.3,441.1
67.4,77.4,81.2,211.8,351.9,619.1,1095.4,477.8
60.6,53.2,55.8,122.8,52.9,701.2,691.3,88.6
31.2,35.2,35.9,40.5,61,75.6,60.7,74
84.7,65.7,62.5,60.8,324.9,286.4,638.2,860
477.9,218.3,187.7,199.4,196.2,194.4,343.1,901.4
660,100.8,98.1,88.7,115.6,95.5,161.9,173.4
70.2,93.5,99.4,111.5,89.2,185.4,83.6,162.6
398.3,270.1,219.5,241.2,234.4,208.5,306.5,526.4
351.4,71.9,77.5,67.5,58.9,72.4,131,742.7
162,63.6,50.8,52.6,42.3,45.3,717.7,158.2
323.2,200.8,191.4,204,230.7,270.3,288.5,694.1
128,87.5,93,88.1,91.2,108.2,226.1,485.2
316.4,381.6,298.1,321.2,279.8,513.6,761.3,594.4
157.4,143.8,158.1,177,299,429.7,847.8,569.2
362,150.8,139.9,147.7,138.9,154.3,241.5,178.7
66.9,64.8,280.8,200.2,83,1035.1,268.1,669.4
913.1,55,58.6,61.8,60.8,89.5,149,221
158.2,39.5,48.5,68.4,87.1,108.7,84.6,120.1
360.4,347.2,303.6,198.5,149.8,170.4,139.4,119.2
34.8,36.6,36.6,35.2,35.3,25.9,552.5,286.3
571.7,52.6,50.5,61.1,81.3,99.3,82.7,243.2
16.5,16.4,21.6,26.5,29.7,84.8,422.1,1076.6
145.5,155.3,127.8,133.5,317,657.6,1094.3,1124.6
86.6,94.6,120.7,124.5,145.4,552.6,524.4,494
472.8,471.7,222.5,209.5,243.6,291.7,397,380.2
133.5,124.2,126,113.1,223.9,922.3,480.3,773.5
