file_id,head,alpha,g_alpha
Shannon_Samuel_Palley,enet,0.42578125,-0.7098331451416016
Shannon_Samuel_Palley,enet,0.43359375,-0.6456917524337769
Shannon_Samuel_Palley,enet,0.44140625,-0.579814076423645
Shannon_Samuel_Palley,enet,0.44921875,-0.5137913227081299
Shannon_Samuel_Palley,enet,0.45703125,-0.44886302947998047
Shannon_Samuel_Palley,enet,0.46484375,-0.3858770728111267
Shannon_Samuel_Palley,enet,0.47265625,-0.32519346475601196
Shannon_Samuel_Palley,enet,0.48046875,-0.26693275570869446
Shannon_Samuel_Palley,enet,0.48828125,-0.21138210594654083
Shannon_Samuel_Palley,enet,0.49609375,-0.15918731689453125
Shannon_Samuel_Palley,enet,0.50390625,-0.11107464134693146
Shannon_Samuel_Palley,enet,0.51171875,-0.06747281551361084
Shannon_Samuel_Palley,enet,0.51953125,-0.028568975627422333
Shannon_Samuel_Palley,enet,0.52734375,0.004260830581188202
Shannon_Samuel_Palley,enet,0.53515625,0.02684023603796959
Shannon_Samuel_Palley,enet,0.54296875,0.03652176260948181
Shannon_Samuel_Palley,enet,0.55078125,0.033194106072187424
Shannon_Samuel_Palley,enet,0.55859375,0.017406538128852844
Shannon_Samuel_Palley,enet,0.56640625,-0.009558722376823425
Shannon_Samuel_Palley,enet,0.57421875,-0.04500935971736908
Shannon_Samuel_Palley,enet,0.58203125,-0.08554251492023468
Shannon_Samuel_Palley,enet,0.58984375,-0.12800286710262299
Shannon_Samuel_Palley,enet,0.59765625,-0.16989834606647491
Shannon_Samuel_Palley,enet,0.60546875,-0.20938818156719208
Shannon_Samuel_Palley,enet,0.61328125,-0.24512164294719696
Shannon_Samuel_Palley,enet,0.62109375,-0.2762562930583954
Shannon_Samuel_Palley,enet,0.62890625,-0.3025657832622528
Shannon_Samuel_Palley,enet,0.63671875,-0.32433339953422546
Shannon_Samuel_Palley,enet,0.64453125,-0.34214499592781067
Shannon_Samuel_Palley,enet,0.65234375,-0.3568476736545563
Shannon_Samuel_Palley,enet,0.66015625,-0.3696947991847992
Shannon_Samuel_Palley,enet,0.66796875,-0.3823246359825134
Shannon_Samuel_Palley,enet,0.67578125,-0.3963194489479065
Shannon_Samuel_Palley,enet,0.68359375,-0.4126144051551819
Shannon_Samuel_Palley,enet,0.69140625,-0.431080162525177
Shannon_Samuel_Palley,enet,0.69921875,-0.45039987564086914
Shannon_Samuel_Palley,enet,0.70703125,-0.46852439641952515
Shannon_Samuel_Palley,enet,0.71484375,-0.48336711525917053
Shannon_Samuel_Palley,enet,0.72265625,-0.4934718906879425
Shannon_Samuel_Palley,enet,0.73046875,-0.49834975600242615
Shannon_Samuel_Palley,enet,0.73828125,-0.49841970205307007
Shannon_Samuel_Palley,enet,0.74609375,-0.4943031370639801
Shannon_Samuel_Palley,enet,0.75390625,-0.48657169938087463
Shannon_Samuel_Palley,enet,0.76171875,-0.4768853187561035
Shannon_Samuel_Palley,enet,0.76953125,-0.46739694476127625
Shannon_Samuel_Palley,enet,0.77734375,-0.4589821398258209
Shannon_Samuel_Palley,enet,0.78515625,-0.45196229219436646
Shannon_Samuel_Palley,enet,0.79296875,-0.44616931676864624
Shannon_Samuel_Palley,enet,0.80078125,-0.440738320350647
Shannon_Samuel_Palley,enet,0.80859375,-0.43483075499534607
Shannon_Samuel_Palley,enet,0.81640625,-0.4279784560203552
Shannon_Samuel_Palley,enet,0.82421875,-0.42017602920532227
Shannon_Samuel_Palley,enet,0.83203125,-0.4118099808692932
Shannon_Samuel_Palley,enet,0.83984375,-0.40336117148399353
Shannon_Samuel_Palley,enet,0.84765625,-0.3953281044960022
Shannon_Samuel_Palley,enet,0.85546875,-0.3884147107601166
Shannon_Samuel_Palley,enet,0.86328125,-0.3836626410484314
Shannon_Samuel_Palley,enet,0.87109375,-0.38226404786109924
Shannon_Samuel_Palley,enet,0.87890625,-0.3849157691001892
Shannon_Samuel_Palley,enet,0.88671875,-0.3914133906364441
Shannon_Samuel_Palley,enet,0.89453125,-0.4012182950973511
Shannon_Samuel_Palley,enet,0.90234375,-0.4118480980396271
Shannon_Samuel_Palley,enet,0.91015625,-0.42193061113357544
Shannon_Samuel_Palley,enet,0.91796875,-0.43013545870780945
Shannon_Samuel_Palley,enet,0.92578125,-0.43503546714782715
Shannon_Samuel_Palley,enet,0.93359375,-0.4373111128807068
Shannon_Samuel_Palley,enet,0.94140625,-0.43846628069877625
Shannon_Samuel_Palley,enet,0.94921875,-0.43945470452308655
Shannon_Samuel_Palley,enet,0.95703125,-0.44031691551208496
Shannon_Samuel_Palley,enet,0.96484375,-0.4407236874103546
Shannon_Samuel_Palley,enet,0.97265625,-0.4409792721271515
Shannon_Samuel_Palley,enet,0.98046875,-0.4419482350349426
Shannon_Samuel_Palley,enet,0.98828125,-0.4441230893135071
Shannon_Samuel_Palley,enet,0.99609375,-0.44784700870513916
Shannon_Samuel_Palley,enet,1.0,-0.45074206590652466
Sipoon_Lance_Kim,ridge,0.0,3.625354051589966
Sipoon_Lance_Kim,ridge,0.00390625,3.6246395111083984
Sipoon_Lance_Kim,ridge,0.01171875,3.623414993286133
Sipoon_Lance_Kim,ridge,0.01953125,3.622086763381958
Sipoon_Lance_Kim,ridge,0.02734375,3.620436191558838
Sipoon_Lance_Kim,ridge,0.03515625,3.618579864501953
Sipoon_Lance_Kim,ridge,0.04296875,3.6171460151672363
Sipoon_Lance_Kim,ridge,0.05078125,3.6163692474365234
Sipoon_Lance_Kim,ridge,0.05859375,3.6157054901123047
Sipoon_Lance_Kim,ridge,0.06640625,3.615046501159668
Sipoon_Lance_Kim,ridge,0.07421875,3.6143150329589844
Sipoon_Lance_Kim,ridge,0.08203125,3.6135072708129883
Sipoon_Lance_Kim,ridge,0.08984375,3.6126222610473633
Sipoon_Lance_Kim,ridge,0.09765625,3.6114883422851562
Sipoon_Lance_Kim,ridge,0.10546875,3.610107421875
Sipoon_Lance_Kim,ridge,0.11328125,3.6083528995513916
Sipoon_Lance_Kim,ridge,0.12109375,3.606119155883789
Sipoon_Lance_Kim,ridge,0.12890625,3.603435516357422
Sipoon_Lance_Kim,ridge,0.13671875,3.600443124771118
Sipoon_Lance_Kim,ridge,0.14453125,3.597337007522583
Sipoon_Lance_Kim,ridge,0.15234375,3.594101905822754
Sipoon_Lance_Kim,ridge,0.16015625,3.5906729698181152
Sipoon_Lance_Kim,ridge,0.16796875,3.5870747566223145
Sipoon_Lance_Kim,ridge,0.17578125,3.5832865238189697
Sipoon_Lance_Kim,ridge,0.18359375,3.5792267322540283
Sipoon_Lance_Kim,ridge,0.19140625,3.5747461318969727
Sipoon_Lance_Kim,ridge,0.19921875,3.5695910453796387
Sipoon_Lance_Kim,ridge,0.20703125,3.5634260177612305
Sipoon_Lance_Kim,ridge,0.21484375,3.5559287071228027
Sipoon_Lance_Kim,ridge,0.22265625,3.5467092990875244
Sipoon_Lance_Kim,ridge,0.23046875,3.535386562347412
Sipoon_Lance_Kim,ridge,0.23828125,3.521629810333252
Sipoon_Lance_Kim,ridge,0.24609375,3.505152702331543
Sipoon_Lance_Kim,ridge,0.25390625,3.48590350151062
Sipoon_Lance_Kim,ridge,0.26171875,3.464038372039795
Sipoon_Lance_Kim,ridge,0.26953125,3.439776659011841
Sipoon_Lance_Kim,ridge,0.27734375,3.41336727142334
Sipoon_Lance_Kim,ridge,0.28515625,3.3850529193878174
Sipoon_Lance_Kim,ridge,0.29296875,3.3550186157226562
Sipoon_Lance_Kim,ridge,0.30078125,3.3233871459960938
Sipoon_Lance_Kim,ridge,0.30859375,3.2901253700256348
Sipoon_Lance_Kim,ridge,0.31640625,3.2548818588256836
Sipoon_Lance_Kim,ridge,0.32421875,3.216899871826172
Sipoon_Lance_Kim,ridge,0.33203125,3.1750264167785645
Sipoon_Lance_Kim,ridge,0.33984375,3.127777576446533
Sipoon_Lance_Kim,ridge,0.34765625,3.0735034942626953
Sipoon_Lance_Kim,ridge,0.35546875,3.010676383972168
Sipoon_Lance_Kim,ridge,0.36328125,2.9383530616760254
Sipoon_Lance_Kim,ridge,0.37109375,2.856759548187256
Sipoon_Lance_Kim,ridge,0.37890625,2.7676360607147217
Sipoon_Lance_Kim,ridge,0.38671875,2.673901081085205
Sipoon_Lance_Kim,ridge,0.39453125,2.578645706176758
Sipoon_Lance_Kim,ridge,0.40234375,2.483992099761963
Sipoon_Lance_Kim,ridge,0.41015625,2.3900978565216064
Sipoon_Lance_Kim,ridge,0.41796875,2.294173240661621
Sipoon_Lance_Kim,ridge,0.42578125,2.190117597579956
Sipoon_Lance_Kim,ridge,0.43359375,2.070964813232422
Sipoon_Lance_Kim,ridge,0.44140625,1.934835433959961
Sipoon_Lance_Kim,ridge,0.44921875,1.7881786823272705
Sipoon_Lance_Kim,ridge,0.45703125,1.641103744506836
Sipoon_Lance_Kim,ridge,0.46484375,1.5014846324920654
Sipoon_Lance_Kim,ridge,0.47265625,1.3730828762054443
Sipoon_Lance_Kim,ridge,0.48046875,1.2564022541046143
Sipoon_Lance_Kim,ridge,0.48828125,1.1503379344940186
Sipoon_Lance_Kim,ridge,0.49609375,1.053411841392517
Sipoon_Lance_Kim,ridge,0.50390625,0.9642960429191589
Sipoon_Lance_Kim,ridge,0.51171875,0.8817989826202393
Sipoon_Lance_Kim,ridge,0.51953125,0.8047546148300171
Sipoon_Lance_Kim,ridge,0.52734375,0.7320548295974731
Sipoon_Lance_Kim,ridge,0.53515625,0.6628700494766235
Sipoon_Lance_Kim,ridge,0.54296875,0.5968416929244995
Sipoon_Lance_Kim,ridge,0.55078125,0.5340560674667358
Sipoon_Lance_Kim,ridge,0.55859375,0.47480812668800354
Sipoon_Lance_Kim,ridge,0.56640625,0.4193395972251892
Sipoon_Lance_Kim,ridge,0.57421875,0.36768803000450134
Sipoon_Lance_Kim,ridge,0.58203125,0.31959670782089233
Sipoon_Lance_Kim,ridge,0.58984375,0.2745792865753174
Sipoon_Lance_Kim,ridge,0.59765625,0.2320483773946762
Sipoon_Lance_Kim,ridge,0.60546875,0.19140036404132843
Sipoon_Lance_Kim,ridge,0.61328125,0.1519789695739746
Sipoon_Lance_Kim,ridge,0.62109375,0.11298952996730804
Sipoon_Lance_Kim,ridge,0.62890625,0.07359772175550461
Sipoon_Lance_Kim,ridge,0.63671875,0.03317265212535858
Sipoon_Lance_Kim,ridge,0.64453125,-0.008499152958393097
Sipoon_Lance_Kim,ridge,0.65234375,-0.05105631798505783
Sipoon_Lance_Kim,ridge,0.66015625,-0.09366588294506073
Sipoon_Lance_Kim,ridge,0.66796875,-0.13535699248313904
Sipoon_Lance_Kim,ridge,0.67578125,-0.1752929985523224
Sipoon_Lance_Kim,ridge,0.68359375,-0.21290083229541779
Sipoon_Lance_Kim,ridge,0.69140625,-0.2479216456413269
Sipoon_Lance_Kim,ridge,0.69921875,-0.2803368866443634
Sipoon_Lance_Kim,ridge,0.70703125,-0.3102523684501648
Sipoon_Lance_Kim,ridge,0.71484375,-0.3378527760505676
Sipoon_Lance_Kim,ridge,0.72265625,-0.36347007751464844
Sipoon_Lance_Kim,ridge,0.73046875,-0.38762810826301575
Sipoon_Lance_Kim,ridge,0.73828125,-0.41083499789237976
Sipoon_Lance_Kim,ridge,0.74609375,-0.43323957920074463
Sipoon_Lance_Kim,ridge,0.75390625,-0.4545952081680298
Sipoon_Lance_Kim,ridge,0.76171875,-0.4745089113712311
Sipoon_Lance_Kim,ridge,0.76953125,-0.4926752746105194
Sipoon_Lance_Kim,ridge,0.77734375,-0.5089869499206543
Sipoon_Lance_Kim,ridge,0.78515625,-0.5235067009925842
Sipoon_Lance_Kim,ridge,0.79296875,-0.5363686680793762
Sipoon_Lance_Kim,ridge,0.80078125,-0.5476539134979248
Sipoon_Lance_Kim,ridge,0.80859375,-0.5573626160621643
Sipoon_Lance_Kim,ridge,0.81640625,-0.5654966831207275
Sipoon_Lance_Kim,ridge,0.82421875,-0.5721734166145325
Sipoon_Lance_Kim,ridge,0.83203125,-0.5774489641189575
Sipoon_Lance_Kim,ridge,0.83984375,-0.5810804963111877
Sipoon_Lance_Kim,ridge,0.84765625,-0.5826380252838135
Sipoon_Lance_Kim,ridge,0.85546875,-0.5818900465965271
Sipoon_Lance_Kim,ridge,0.86328125,-0.5791003704071045
Sipoon_Lance_Kim,ridge,0.87109375,-0.5750017166137695
Sipoon_Lance_Kim,ridge,0.87890625,-0.5704259276390076
Sipoon_Lance_Kim,ridge,0.88671875,-0.5661660432815552
Sipoon_Lance_Kim,ridge,0.89453125,-0.5631338357925415
Sipoon_Lance_Kim,ridge,0.90234375,-0.5622593760490417
Sipoon_Lance_Kim,ridge,0.91015625,-0.564805805683136
Sipoon_Lance_Kim,ridge,0.91796875,-0.572272539138794
Sipoon_Lance_Kim,ridge,0.92578125,-0.5846691131591797
Sipoon_Lance_Kim,ridge,0.93359375,-0.5999170541763306
Sipoon_Lance_Kim,ridge,0.94140625,-0.6157898902893066
Sipoon_Lance_Kim,ridge,0.94921875,-0.6356227993965149
Sipoon_Lance_Kim,ridge,0.95703125,-0.660062313079834
Sipoon_Lance_Kim,ridge,0.96484375,-0.6840386986732483
Sipoon_Lance_Kim,ridge,0.97265625,-0.7035505175590515
Sipoon_Lance_Kim,ridge,0.98046875,-0.7152177095413208
Sipoon_Lance_Kim,ridge,0.98828125,-0.7160805463790894
Sipoon_Lance_Kim,ridge,0.99609375,-0.7101231813430786
Sipoon_Lance_Kim,ridge,1.0,-0.7089921832084656
Sipoon_Lance_Kim,enet,0.0,-0.8355085849761963
Sipoon_Lance_Kim,enet,0.00390625,-0.8369961380958557
Sipoon_Lance_Kim,enet,0.01171875,-0.8395678997039795
Sipoon_Lance_Kim,enet,0.01953125,-0.8417465686798096
Sipoon_Lance_Kim,enet,0.02734375,-0.8434779047966003
Sipoon_Lance_Kim,enet,0.03515625,-0.8446287512779236
Sipoon_Lance_Kim,enet,0.04296875,-0.8449888229370117
Sipoon_Lance_Kim,enet,0.05078125,-0.8444138765335083
Sipoon_Lance_Kim,enet,0.05859375,-0.8428828120231628
Sipoon_Lance_Kim,enet,0.06640625,-0.8403504490852356
Sipoon_Lance_Kim,enet,0.07421875,-0.8368057608604431
Sipoon_Lance_Kim,enet,0.08203125,-0.8321974873542786
Sipoon_Lance_Kim,enet,0.08984375,-0.8264540433883667
Sipoon_Lance_Kim,enet,0.09765625,-0.8197133541107178
Sipoon_Lance_Kim,enet,0.10546875,-0.8116912841796875
Sipoon_Lance_Kim,enet,0.11328125,-0.8021270036697388
Sipoon_Lance_Kim,enet,0.12109375,-0.7908539772033691
Sipoon_Lance_Kim,enet,0.12890625,-0.7776080965995789
Sipoon_Lance_Kim,enet,0.13671875,-0.7619869709014893
Sipoon_Lance_Kim,enet,0.14453125,-0.7435500025749207
Sipoon_Lance_Kim,enet,0.15234375,-0.7221873998641968
Sipoon_Lance_Kim,enet,0.16015625,-0.6978715062141418
Sipoon_Lance_Kim,enet,0.16796875,-0.6703817248344421
Sipoon_Lance_Kim,enet,0.17578125,-0.6395347118377686
Sipoon_Lance_Kim,enet,0.18359375,-0.605224609375
Sipoon_Lance_Kim,enet,0.19140625,-0.567451536655426
Sipoon_Lance_Kim,enet,0.19921875,-0.5264917612075806
Sipoon_Lance_Kim,enet,0.20703125,-0.48277387022972107
Sipoon_Lance_Kim,enet,0.21484375,-0.4368639588356018
Sipoon_Lance_Kim,enet,0.22265625,-0.38946422934532166
Sipoon_Lance_Kim,enet,0.23046875,-0.34129130840301514
Sipoon_Lance_Kim,enet,0.23828125,-0.2930392026901245
Sipoon_Lance_Kim,enet,0.24609375,-0.24542471766471863
Sipoon_Lance_Kim,enet,0.25390625,-0.19912493228912354
Sipoon_Lance_Kim,enet,0.26171875,-0.1548018455505371
Sipoon_Lance_Kim,enet,0.26953125,-0.11296600103378296
Sipoon_Lance_Kim,enet,0.27734375,-0.07370591163635254
Sipoon_Lance_Kim,enet,0.28515625,-0.03676033020019531
Sipoon_Lance_Kim,enet,0.29296875,-0.0016798079013824463
Sipoon_Lance_Kim,enet,0.30078125,0.0321594774723053
Sipoon_Lance_Kim,enet,0.30859375,0.06544256210327148
Sipoon_Lance_Kim,enet,0.31640625,0.09873414039611816
Sipoon_Lance_Kim,enet,0.32421875,0.13241788744926453
Sipoon_Lance_Kim,enet,0.33203125,0.16662627458572388
Sipoon_Lance_Kim,enet,0.33984375,0.20114067196846008
Sipoon_Lance_Kim,enet,0.34765625,0.23536299169063568
Sipoon_Lance_Kim,enet,0.35546875,0.26845619082450867
Sipoon_Lance_Kim,enet,0.36328125,0.29984086751937866
Sipoon_Lance_Kim,enet,0.37109375,0.33008867502212524
Sipoon_Lance_Kim,enet,0.37890625,0.3615604043006897
Sipoon_Lance_Kim,enet,0.38671875,0.39800167083740234
Sipoon_Lance_Kim,enet,0.39453125,0.44316554069519043
Sipoon_Lance_Kim,enet,0.40234375,0.49946874380111694
Sipoon_Lance_Kim,enet,0.41015625,0.5667406320571899
Sipoon_Lance_Kim,enet,0.41796875,0.6402994394302368
Sipoon_Lance_Kim,enet,0.42578125,0.7089664340019226
Sipoon_Lance_Kim,enet,0.43359375,0.7569712996482849
Sipoon_Lance_Kim,enet,0.44140625,0.7724975943565369
Sipoon_Lance_Kim,enet,0.44921875,0.7557076811790466
Sipoon_Lance_Kim,enet,0.45703125,0.7164210677146912
Sipoon_Lance_Kim,enet,0.46484375,0.6662726402282715
Sipoon_Lance_Kim,enet,0.47265625,0.6137020587921143
Sipoon_Lance_Kim,enet,0.48046875,0.5630743503570557
Sipoon_Lance_Kim,enet,0.48828125,0.5159145593643188
Sipoon_Lance_Kim,enet,0.49609375,0.47224074602127075
Sipoon_Lance_Kim,enet,0.50390625,0.4313722252845764
Sipoon_Lance_Kim,enet,0.51171875,0.39225590229034424
Sipoon_Lance_Kim,enet,0.51953125,0.35364586114883423
Sipoon_Lance_Kim,enet,0.52734375,0.31433141231536865
Sipoon_Lance_Kim,enet,0.53515625,0.2734847068786621
Sipoon_Lance_Kim,enet,0.54296875,0.23094648122787476
Sipoon_Lance_Kim,enet,0.55078125,0.18737785518169403
Sipoon_Lance_Kim,enet,0.55859375,0.1440744400024414
Sipoon_Lance_Kim,enet,0.56640625,0.10257589817047119
Sipoon_Lance_Kim,enet,0.57421875,0.06422150135040283
Sipoon_Lance_Kim,enet,0.58203125,0.02977304905653
Sipoon_Lance_Kim,enet,0.58984375,-0.0006908401846885681
Sipoon_Lance_Kim,enet,0.59765625,-0.027636989951133728
Sipoon_Lance_Kim,enet,0.60546875,-0.05186351388692856
Sipoon_Lance_Kim,enet,0.61328125,-0.07432600110769272
Sipoon_Lance_Kim,enet,0.62109375,-0.09608069062232971
Sipoon_Lance_Kim,enet,0.62890625,-0.11818971484899521
Sipoon_Lance_Kim,enet,0.63671875,-0.1414903998374939
Sipoon_Lance_Kim,enet,0.64453125,-0.1662992537021637
Sipoon_Lance_Kim,enet,0.65234375,-0.19217756390571594
Sipoon_Lance_Kim,enet,0.66015625,-0.21810799837112427
Sipoon_Lance_Kim,enet,0.66796875,-0.24291692674160004
Sipoon_Lance_Kim,enet,0.67578125,-0.26559174060821533
Sipoon_Lance_Kim,enet,0.68359375,-0.28548938035964966
Sipoon_Lance_Kim,enet,0.69140625,-0.30243009328842163
Sipoon_Lance_Kim,enet,0.69921875,-0.31669148802757263
Sipoon_Lance_Kim,enet,0.70703125,-0.3287520408630371
Sipoon_Lance_Kim,enet,0.71484375,-0.3391035497188568
Sipoon_Lance_Kim,enet,0.72265625,-0.34828197956085205
Sipoon_Lance_Kim,enet,0.73046875,-0.35689690709114075
Sipoon_Lance_Kim,enet,0.73828125,-0.36531850695610046
Sipoon_Lance_Kim,enet,0.74609375,-0.3732914328575134
Sipoon_Lance_Kim,enet,0.75390625,-0.38005539774894714
Sipoon_Lance_Kim,enet,0.76171875,-0.3848130702972412
Sipoon_Lance_Kim,enet,0.76953125,-0.3870522975921631
Sipoon_Lance_Kim,enet,0.77734375,-0.3866631090641022
Sipoon_Lance_Kim,enet,0.78515625,-0.38390541076660156
Sipoon_Lance_Kim,enet,0.79296875,-0.37924036383628845
Sipoon_Lance_Kim,enet,0.80078125,-0.373155802488327
Sipoon_Lance_Kim,enet,0.80859375,-0.3660562038421631
Sipoon_Lance_Kim,enet,0.81640625,-0.35826802253723145
Sipoon_Lance_Kim,enet,0.82421875,-0.3501238226890564
Sipoon_Lance_Kim,enet,0.83203125,-0.3417501449584961
Sipoon_Lance_Kim,enet,0.83984375,-0.332724928855896
Sipoon_Lance_Kim,enet,0.84765625,-0.3221771717071533
Sipoon_Lance_Kim,enet,0.85546875,-0.3093692362308502
Sipoon_Lance_Kim,enet,0.86328125,-0.29434525966644287
Sipoon_Lance_Kim,enet,0.87109375,-0.27809539437294006
Sipoon_Lance_Kim,enet,0.87890625,-0.26160815358161926
Sipoon_Lance_Kim,enet,0.88671875,-0.24502339959144592
Sipoon_Lance_Kim,enet,0.89453125,-0.22820553183555603
Sipoon_Lance_Kim,enet,0.90234375,-0.21180686354637146
Sipoon_Lance_Kim,enet,0.91015625,-0.19726204872131348
Sipoon_Lance_Kim,enet,0.91796875,-0.1855035424232483
Sipoon_Lance_Kim,enet,0.92578125,-0.177647203207016
Sipoon_Lance_Kim,enet,0.93359375,-0.17507000267505646
Sipoon_Lance_Kim,enet,0.94140625,-0.17739936709403992
Sipoon_Lance_Kim,enet,0.94921875,-0.19090944528579712
Sipoon_Lance_Kim,enet,0.95703125,-0.2137201428413391
Sipoon_Lance_Kim,enet,0.96484375,-0.23444372415542603
Sipoon_Lance_Kim,enet,0.97265625,-0.24666163325309753
Sipoon_Lance_Kim,enet,0.98046875,-0.24962958693504333
Sipoon_Lance_Kim,enet,0.98828125,-0.23672734200954437
Sipoon_Lance_Kim,enet,0.99609375,-0.21489296853542328
Sipoon_Lance_Kim,enet,1.0,-0.20572756230831146
Thane_Manny_Manuel,ridge,0.0,3.3043155670166016
Thane_Manny_Manuel,ridge,0.00390625,3.3029775619506836
Thane_Manny_Manuel,ridge,0.01171875,3.3004112243652344
Thane_Manny_Manuel,ridge,0.01953125,3.297887086868286
Thane_Manny_Manuel,ridge,0.02734375,3.2953152656555176
Thane_Manny_Manuel,ridge,0.03515625,3.292654514312744
Thane_Manny_Manuel,ridge,0.04296875,3.2899155616760254
Thane_Manny_Manuel,ridge,0.05078125,3.287076950073242
Thane_Manny_Manuel,ridge,0.05859375,3.2840354442596436
Thane_Manny_Manuel,ridge,0.06640625,3.280701160430908
Thane_Manny_Manuel,ridge,0.07421875,3.2769947052001953
Thane_Manny_Manuel,ridge,0.08203125,3.2728703022003174
Thane_Manny_Manuel,ridge,0.08984375,3.2682485580444336
Thane_Manny_Manuel,ridge,0.09765625,3.2629575729370117
Thane_Manny_Manuel,ridge,0.10546875,3.256774663925171
Thane_Manny_Manuel,ridge,0.11328125,3.249462604522705
Thane_Manny_Manuel,ridge,0.12109375,3.240846633911133
Thane_Manny_Manuel,ridge,0.12890625,3.2308759689331055
Thane_Manny_Manuel,ridge,0.13671875,3.2195792198181152
Thane_Manny_Manuel,ridge,0.14453125,3.2070729732513428
Thane_Manny_Manuel,ridge,0.15234375,3.1934728622436523
Thane_Manny_Manuel,ridge,0.16015625,3.1788668632507324
Thane_Manny_Manuel,ridge,0.16796875,3.1633200645446777
Thane_Manny_Manuel,ridge,0.17578125,3.1468801498413086
Thane_Manny_Manuel,ridge,0.18359375,3.1295483112335205
Thane_Manny_Manuel,ridge,0.19140625,3.111311435699463
Thane_Manny_Manuel,ridge,0.19921875,3.0921945571899414
Thane_Manny_Manuel,ridge,0.20703125,3.0722460746765137
Thane_Manny_Manuel,ridge,0.21484375,3.05153751373291
Thane_Manny_Manuel,ridge,0.22265625,3.0301740169525146
Thane_Manny_Manuel,ridge,0.23046875,3.0082640647888184
Thane_Manny_Manuel,ridge,0.23828125,2.985898971557617
Thane_Manny_Manuel,ridge,0.24609375,2.9632058143615723
Thane_Manny_Manuel,ridge,0.25390625,2.940319299697876
Thane_Manny_Manuel,ridge,0.26171875,2.917327642440796
Thane_Manny_Manuel,ridge,0.26953125,2.8941874504089355
Thane_Manny_Manuel,ridge,0.27734375,2.870811700820923
Thane_Manny_Manuel,ridge,0.28515625,2.8471155166625977
Thane_Manny_Manuel,ridge,0.29296875,2.8229236602783203
Thane_Manny_Manuel,ridge,0.30078125,2.797882080078125
Thane_Manny_Manuel,ridge,0.30859375,2.7715365886688232
Thane_Manny_Manuel,ridge,0.31640625,2.7433907985687256
Thane_Manny_Manuel,ridge,0.32421875,2.712867498397827
Thane_Manny_Manuel,ridge,0.33203125,2.6792831420898438
Thane_Manny_Manuel,ridge,0.33984375,2.6418259143829346
Thane_Manny_Manuel,ridge,0.34765625,2.5995731353759766
Thane_Manny_Manuel,ridge,0.35546875,2.551541328430176
Thane_Manny_Manuel,ridge,0.36328125,2.496826171875
Thane_Manny_Manuel,ridge,0.37109375,2.4347481727600098
